# Je drei Spalten beschreiben ein Sigma: Temperatur, Wert, Fehler
# Sigma:  0.0 0.03 0.05 0.08 0.1 0.12 0.15 0.2 0.25 0.3 0.4 0.5 0.6 0.7 0.8 0.9 1.0 1.1 1.2
0.1 1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0   1.0 0.0  
1.74 0.965309293103 5.88031626119e-06   0.965215428034 6.90600833937e-06   0.965060266995 8.36071150719e-06   0.963689884936 1.47063654262e-05   0.95647550033 3.54503368964e-05   0.936579697511 8.89419838039e-05   0.862495676142 0.000315325642976   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.745 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.75 None None   None None   None None   None None   None None   None None   None None   0.0780438204943 0.00033015316606   0.0383806527682 9.78361930362e-05   0.0307079992493 5.79391361307e-05   0.0257909603044 4.61990797531e-05   0.0237963062728 3.38776695309e-05   0.0228413763605 5.03782021783e-05   0.0222968776422 4.42819807349e-05   0.0220073491592 4.75529064084e-05   0.0218833888957 4.40283851159e-05   0.0217850157051 3.43682022039e-05   0.021724917263 4.79109184395e-05   0.0216640488108 5.41405424714e-05  
1.76 0.962672154956 7.47462282901e-06   0.962577619115 7.06051791991e-06   0.962405939818 7.20314720866e-06   0.960937150956 1.1972760353e-05   0.953228265746 3.55402690592e-05   0.931728519951 8.59992801701e-05   0.849153101852 0.000420288998387   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.765 None None   None None   None None   None None   None None   None None   None None   0.0707759220097 0.000280095240374   0.036702107388 8.89098282053e-05   0.0298149516115 7.07631341486e-05   0.0251147558186 5.05758389134e-05   0.0232800167222 3.53991772741e-05   0.0223875394943 4.60000914792e-05   0.0218802873702 3.74784866066e-05   0.0215798383563 3.87974660022e-05   0.0215198325804 4.05589320126e-05   0.0214017639192 5.27882040837e-05   0.0213357221654 3.61701826801e-05   0.0212768900904 3.357951861e-05  
1.77 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.78 0.95986930103 8.39259671295e-06   0.959767189822 7.57400007446e-06   0.959570775622 6.56708861394e-06   0.957996441103 1.96824025208e-05   0.949719510408 4.42572872104e-05   0.926566199425 8.25375604947e-05   0.833710131261 0.000542084769144   0.0646349720496 0.000213638753357   0.0351972543568 7.8261284997e-05   0.0288888712923 4.54260904157e-05   0.0245777982226 5.90075673172e-05   0.0228243384434 5.8568929091e-05   0.0219206266603 4.40766796884e-05   0.0214578342519 4.31498276287e-05   0.0211746600246 3.05400372548e-05   0.0211257644895 3.01405453548e-05   0.0209861855036 3.22095217255e-05   0.0209215842481 4.24311819166e-05   0.0209154498989 3.91635138542e-05  
1.795 None None   None None   None None   None None   None None   None None   None None   0.0598551790128 0.000191339515623   0.0339230480654 5.37940749405e-05   0.0280116330127 6.67314718986e-05   0.0239444947199 3.63057041628e-05   0.0222957902844 4.81668772274e-05   0.0215328022136 4.34075232202e-05   0.0211196497276 4.14390639203e-05   0.020849489827 3.89519716086e-05   0.0206932883371 3.6713500603e-05   0.0206278456623 3.67684703266e-05   0.0205070866807 3.47606003793e-05   0.0205232096362 3.87040146512e-05  
1.8 0.956861889552 9.35271153222e-06   0.956748981399 9.08972450271e-06   0.956556266197 8.2305209375e-06   0.954846030345 1.85453736292e-05   0.945944304212 3.61578541391e-05   0.92086053456 0.000122779103602   0.815194187897 0.000568051516771   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.81 None None   None None   None None   None None   None None   None None   None None   0.0555541840137 0.000242091281595   0.032651936828 8.74050743722e-05   0.0272821074689 5.57153689327e-05   0.0234529106948 5.11975618101e-05   0.0218731020668 3.89680253405e-05   0.0211461854555 2.99773976593e-05   0.0206736870051 4.15747321758e-05   0.0204747133235 3.77403017473e-05   0.0203289111564 3.37931520258e-05   0.020288236096 4.19075112935e-05   0.0202485940658 4.12617721954e-05   0.0202265272776 4.16923156447e-05  
1.815 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.82 0.953647145912 9.40837251471e-06   0.953518955615 9.6136578421e-06   0.953320947641 6.96278374573e-06   0.951477149771 1.40434156436e-05   0.941927479385 4.79907025996e-05   0.914712695641 0.000117419452854   0.792733999364 0.00087815735925   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.825 None None   None None   None None   None None   None None   None None   None None   0.0521892779652 0.000110142055294   0.0315264014143 6.417109233e-05   0.0265108816904 5.42248110715e-05   0.022972817015 4.2371081316e-05   0.0214489765107 4.47915422806e-05   0.0207148548838 4.72406617133e-05   0.0203636803588 3.81786873695e-05   0.0201426829542 4.82471111816e-05   0.0200604973023 2.9049263981e-05   0.019966148371 3.76280310179e-05   0.0198861523213 3.36855392831e-05   0.0198385502451 2.92675315879e-05  
1.83 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.84 0.950206982415 1.00053689855e-05   0.950067538204 8.60366744067e-06   0.949838359093 8.49260799901e-06   0.947876120546 2.21179160531e-05   0.937567424283 6.77713289065e-05   0.908036862044 0.000144170161315   0.763893307649 0.000652176192632   0.04910133316 0.000119967475413   0.0305530566086 5.84974646077e-05   0.0258395928788 5.85949928463e-05   0.0225432596592 4.70788288303e-05   0.0210843229383 4.78864110004e-05   0.0203515544426 4.78387902902e-05   0.020003347297 3.43805933379e-05   0.0198328918604 4.09575757073e-05   0.0197029015569 2.79963091924e-05   0.0196305071958 3.61770971625e-05   0.019567777209 2.8373140071e-05   0.0195368960805 3.20466816338e-05  
1.85 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.855 None None   None None   None None   None None   None None   None None   None None   0.0464041656561 0.000119255397041   0.0296008857573 5.50897070457e-05   0.0252355282263 3.08310959943e-05   0.0220552613157 4.05531799777e-05   0.02076028674 4.43512922138e-05   0.0200637853865 3.89037951838e-05   0.019690234573 4.22332871811e-05   0.0194721877387 4.55534356697e-05   0.019435181244 3.44607939518e-05   0.0193178963689 3.89353004089e-05   0.0192552028884 2.44718427639e-05   0.0192436204531 3.34986016975e-05  
1.86 0.946517981321 9.49120142244e-06   0.946371653903 9.69431226194e-06   0.946115718375 1.05359366825e-05   0.944009087915 1.27489570907e-05   0.932912848609 5.22602995365e-05   0.900737540008 0.000115088932439   0.723786932628 0.00114172490706   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.87 None None   None None   None None   None None   None None   None None   None None   0.0439874688655 0.000107054334409   0.0287700403959 4.39696303255e-05   0.0245695805144 3.53926383452e-05   0.021623967685 4.19987394173e-05   0.0203634877234 2.14235830366e-05   0.0196929707763 3.366041322e-05   0.0194553209287 3.10382354168e-05   0.0192193141722 2.6107633614e-05   0.0190870931198 3.4755970029e-05   0.0190420156671 3.75095113576e-05   0.0190018838308 4.80539017969e-05   0.018989137865 3.33137390717e-05  
1.88 0.942553207328 1.07162553927e-05   0.942417907465 8.7501653762e-06   0.942128793392 9.25119993371e-06   0.939832741291 2.0840365458e-05   0.927870713196 6.23355063856e-05   0.892628961749 0.000147545709678   0.6581057417 0.00177452015306   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.885 None None   None None   None None   None None   None None   None None   None None   0.0419298336984 0.00010098442304   0.0278969411241 4.39627381619e-05   0.0240950095618 5.04463126791e-05   0.021224054377 5.02285123993e-05   0.0200715892925 3.05889285614e-05   0.019422867855 4.23660505431e-05   0.0191059868798 3.36065468129e-05   0.0188972275705 2.09695347828e-05   0.0188435122015 3.0867723243e-05   0.018808428273 3.11527136776e-05   0.0186923597437 2.97092689001e-05   0.0186984337608 4.03802768617e-05  
1.89 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.9 0.938303853703 9.80604311136e-06   0.938149176945 9.87802017847e-06   0.93785440469 1.34082726478e-05   0.935390661329 2.43314498426e-05   0.922423587377 6.72397295323e-05   0.88372346544 0.000188529021819   0.528130018307 0.00431551730506   0.0400148202639 8.47673136629e-05   0.0272141467932 5.88488542361e-05   0.0235537460433 4.56323786382e-05   0.0208217798322 3.79302343824e-05   0.0196918357448 4.15557410193e-05   0.0191356829175 3.55899003089e-05   0.0188295221125 2.9111182019e-05   0.0186468837055 4.50937715866e-05   0.0185437252331 3.2440885126e-05   0.018515790873 2.89403027657e-05   0.0184625446873 3.78998077444e-05   0.0184141653812 2.45840314436e-05  
1.915 None None   None None   None None   None None   None None   None None   None None   0.0382770504381 9.8361456928e-05   0.0264423976988 5.16917630147e-05   0.0231490103556 4.62858708375e-05   0.0204973913448 3.80407705603e-05   0.0194088414901 3.75241024664e-05   0.0188638314391 3.91377198854e-05   0.0185474381922 3.20432314517e-05   0.0184333677164 3.45453351603e-05   0.0182667335793 3.48175314515e-05   0.0182409685298 2.42197849368e-05   0.0182212121734 2.53893121769e-05   0.0182222035184 2.88429716311e-05  
1.92 0.933729060695 1.34082949166e-05   0.933555540166 1.13514137872e-05   0.933221624748 1.03770385379e-05   0.93052981916 2.59196692053e-05   0.916502252701 8.62624170517e-05   0.873876562691 0.000211467438162   0.349769346954 0.00413992034828   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.93 None None   None None   None None   None None   None None   None None   None None   0.036831840872 6.12185954493e-05   0.0258433713168 5.69095918627e-05   0.0225769020939 4.23078616842e-05   0.0201569516899 3.56601848304e-05   0.0190825297946 3.51934546449e-05   0.0185639566346 2.86912983375e-05   0.0182761757915 4.13096951231e-05   0.0181770391714 3.42258181743e-05   0.0180644135621 2.76028757265e-05   0.0179930957448 3.5491000567e-05   0.0179884410686 3.69749931846e-05   0.017937125816 3.21998201704e-05  
1.94 0.928773244915 1.35794946407e-05   0.928586065721 1.09631152501e-05   0.928228038338 1.2869941203e-05   0.925333825691 3.17743658348e-05   0.910051911382 7.85670830444e-05   0.862483533725 0.000235025044989   0.222731836053 0.00267132539363   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.945 None None   None None   None None   None None   None None   None None   None None   0.0353625095535 8.02475915692e-05   0.0252705091114 4.57947821813e-05   0.0221257718514 4.32775116925e-05   0.0198558502099 3.52756339805e-05   0.0188253754037 3.76054105331e-05   0.0183197909901 2.6438437423e-05   0.0180740387218 3.13004071211e-05   0.0178827918543 3.25849407538e-05   0.0178675103333 2.35738639631e-05   0.0177757602303 3.57080863987e-05   0.0177348813203 4.23622401838e-05   0.0177273657125 3.29588401287e-05  
1.95 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.955 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.96 0.923428591071 1.15296469474e-05   0.923225484277 1.22335392463e-05   0.922831259144 1.21010813513e-05   0.919675334327 2.59269079011e-05   0.90294749468 9.86247940897e-05   0.849859120303 0.000301151743408   0.157171167345 0.00138207675035   0.0341634417502 8.4807079991e-05   0.0246609867154 5.59566453396e-05   0.0218054399127 3.43150892008e-05   0.0195036783276 4.13190276198e-05   0.0185471458895 3.89391489647e-05   0.0180701237086 3.23141022425e-05   0.0178054924789 4.13176463095e-05   0.017691267087 3.18322675892e-05   0.0175950398736 4.04599716648e-05   0.0175862371491 2.73447467852e-05   0.0175280595228 3.99553186846e-05   0.0175398638438 3.24346547992e-05  
1.975 None None   None None   None None   None None   None None   None None   None None   0.0330149255544 6.82720380746e-05   0.0241073682632 4.26204002548e-05   0.0213204501853 3.35632031758e-05   0.0192334634661 2.95639280017e-05   0.0183377197029 3.0446342174e-05   0.0178555163863 3.5543307143e-05   0.0175829921457 3.98248493182e-05   0.017455433651 3.63926070102e-05   0.0173628892252 3.85407445222e-05   0.0173526842373 3.0289891761e-05   0.0173125938925 2.51655891796e-05   0.0173348735758 3.84083716922e-05  
1.98 0.917624674499 1.65002284061e-05   0.917410961493 1.70854938017e-05   0.916972306825 1.44857260943e-05   0.913509913423 2.51223911286e-05   0.895192235101 9.38322958885e-05   0.835025361648 0.000272131329106   0.121960876359 0.000673180351004   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
1.99 None None   None None   None None   None None   None None   None None   None None   0.0319294495013 5.4714138697e-05   0.0236089218587 3.38657162659e-05   0.0209889647079 3.3563475518e-05   0.0189428926807 4.60206762273e-05   0.0181082936734 1.93703662913e-05   0.017639153451 3.88855971791e-05   0.0173724755235 3.06002405907e-05   0.0172442170513 2.73132135584e-05   0.0172043333053 4.21515440639e-05   0.0171338939837 2.91972649523e-05   0.0170937963619 2.93819419433e-05   0.0171002223988 3.24580264118e-05  
2.0 0.911301250458 2.02971847109e-05   0.911041549737 1.25008694847e-05   0.910609245442 1.37442630204e-05   0.90680975416 3.07486956111e-05   0.886594610097 9.22523301323e-05   0.817695793347 0.000389360629285   0.100224991366 0.000632210503342   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.005 None None   None None   None None   None None   None None   None None   None None   0.0308597313572 6.51511913585e-05   0.0231031539579 4.36638477042e-05   0.0206634895243 5.18667076556e-05   0.0186742581001 3.13407305503e-05   0.0178303370621 2.8910990027e-05   0.0174121077176 2.78423546515e-05   0.0171870661983 2.67701260855e-05   0.0170389260404 2.71276181259e-05   0.0169513653616 2.75359466745e-05   0.0169216063515 3.07145068426e-05   0.0169161737755 2.38964915567e-05   0.016883015304 2.62640331325e-05  
2.01 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.02 0.904413370159 1.20428841873e-05   0.904127094085 1.72373767869e-05   0.903617406166 1.95652267471e-05   0.899431176058 4.90178559174e-05   0.877022910605 0.000120220523261   0.796586055263 0.000499321739478   0.0853358525716 0.000378127751175   0.0300767830533 7.42316374367e-05   0.0226711005938 4.23685309693e-05   0.0202545987433 3.74057152822e-05   0.0183975457402 2.72602628867e-05   0.0176054608418 2.4086734751e-05   0.0172099150396 3.41769127977e-05   0.0169262956828 3.41646237286e-05   0.016845024075 2.29917529766e-05   0.0168013939263 3.12866941552e-05   0.0167501805119 2.63278816881e-05   0.016686724103 2.96827901258e-05   0.0166836894978 3.11317990323e-05  
2.025 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.035 None None   None None   None None   None None   None None   None None   None None   0.0291710567767 6.18541379994e-05   0.0222016556326 4.52944987142e-05   0.0199549467493 3.88754239557e-05   0.0181690598858 3.23986574526e-05   0.0174152174715 2.80326951851e-05   0.0169844543176 2.61375034449e-05   0.0167535616562 2.88971592677e-05   0.0166742827746 2.25471083417e-05   0.016632958245 3.02694623503e-05   0.0165430218701 3.68854260609e-05   0.0165503683757 3.01767210733e-05   0.016510342751 2.81855830881e-05  
2.04 0.896851071319 1.8333357062e-05   0.896519783115 2.10570271141e-05   0.895928904735 1.61914134084e-05   0.89129310419 3.14583017526e-05   0.866344782291 0.000120397269065   0.769793665709 0.00048406108801   0.0748673346467 0.000307361413286   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.05 None None   None None   None None   None None   None None   None None   None None   0.0284078285478 6.31899006052e-05   0.0218519861692 3.91237492551e-05   0.0196791569328 3.267844931e-05   0.0179069403049 3.39953339641e-05   0.0171776079454 2.89498738985e-05   0.0167829828444 2.03286387725e-05   0.0165733119061 2.81782939887e-05   0.0164802661799 4.26549808981e-05   0.0163972299254 3.07542455796e-05   0.0163719903113 4.69615428582e-05   0.0163810784351 3.30576790035e-05   0.0163293199577 2.15991095018e-05  
2.06 0.888472914658 1.51317959116e-05   0.888117759843 1.70224617322e-05   0.88745144578 2.60011351311e-05   0.882332636071 5.77968459871e-05   0.854146953509 0.000137136180308   0.733252017886 0.00085818269983   0.0666034707919 0.00019918571452   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.065 None None   None None   None None   None None   None None   None None   None None   0.0276581839847 6.16891677614e-05   0.0214750820419 4.25995937216e-05   0.0193674015054 2.81659582888e-05   0.0176844082091 2.94431067811e-05   0.0169613333236 3.63105212186e-05   0.0166119799678 3.24980731084e-05   0.0163921576357 2.33396465336e-05   0.0163023257163 2.82078619562e-05   0.0162423015718 3.30676680142e-05   0.0162475263581 2.93071844414e-05   0.016123500932 2.30764853186e-05   0.0161981234589 2.7429871105e-05  
2.07 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.08 0.879175678036 1.59970578411e-05   0.878779518349 2.12262404391e-05   0.878034770717 1.63785804779e-05   0.872243845924 3.37956280986e-05   0.840119941301 0.0001001343638   0.675381885185 0.000745046466953   0.0602997177211 8.95246342582e-05   0.0269873888397 3.43890684928e-05   0.0210428105275 3.40231980513e-05   0.0190749186392 3.39460698602e-05   0.0174699272206 1.75935666502e-05   0.016802755464 1.7663393072e-05   0.0164611320637 2.47624816012e-05   0.0162364187391 2.321551783e-05   0.0161623758733 1.77806225527e-05   0.0160510498668 1.88093831652e-05   0.0160214355516 1.39509793831e-05   0.0160226812769 1.71543157545e-05   0.0160160348359 2.54434960174e-05  
2.09 0.874110939346 1.61823329751e-05   0.87370743633 2.44468401181e-05   0.872912137683 2.40141204981e-05   0.866716483912 5.25404411783e-05   0.83225841847 0.000202854118093   0.628396731609 0.00243060475355   0.0577297307873 0.000169104815458   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.095 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.1 0.868749803429 3.25915133941e-05   0.868276871544 2.3454172705e-05   0.867458207866 2.95489327306e-05   0.860905751051 6.00078558206e-05   0.823534600237 0.000213798659159   0.559800177644 0.00234321374777   0.0552415387056 0.000143227153251   0.0261147599167 4.84694223944e-05   0.0206605616357 3.29306827802e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.11 0.863012199539 3.40864120595e-05   0.862525097446 2.82356865417e-05   0.861630641677 2.95632960244e-05   0.854602323962 7.28908209467e-05   0.814099435725 0.000262858935774   0.4698043194 0.00366363543077   0.0528817617718 0.000138272385334   None None   None None   0.0185276580454 3.36231306163e-05   0.0170227188234 2.73252691724e-05   0.0164428353789 3.22449756259e-05   0.0161084355783 2.94121992418e-05   0.0159426204891 2.91979965478e-05   0.0158143947612 2.554383661e-05   0.0157717358557 2.13765828605e-05   0.0157185669097 3.60578881164e-05   0.0157504282556 2.48955411598e-05   0.0156902177753 2.91710480405e-05  
2.12 0.856934087377 3.22272247731e-05   0.856421621088 2.65742574877e-05   0.855440686094 3.37138213979e-05   0.847864120823 6.53756765956e-05   0.803612964605 0.000185067099321   0.374622632154 0.00342520361841   0.0510758072721 0.000163070254438   0.0253568739931 5.49130454021e-05   0.0201609906443 4.06840973045e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.13 0.850378040918 2.48329354355e-05   0.849836913 3.57015887254e-05   0.848748178068 4.21684739876e-05   0.840613975859 7.79989279345e-05   0.792037614928 0.00029173484465   0.293046682928 0.00308354904255   0.0490798063321 0.00016382938129   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.14 0.843370596492 3.45336219945e-05   0.842718511103 3.06794363178e-05   0.841620496386 2.78203169739e-05   0.832678172226 6.36276343122e-05   0.778887254472 0.000332274213117   0.233343652161 0.00185122345568   0.047379272222 9.27357728644e-05   0.0246303999032 3.52164930087e-05   0.0197666697633 3.77162989114e-05   0.0180932942457 2.77600421004e-05   0.0166825497757 2.56862590336e-05   0.0160452208451 2.19300669061e-05   0.0157459392854 2.92256067509e-05   0.015575456759 2.23813723127e-05   0.0155132650181 3.11495411789e-05   0.0154549850846 2.64238467203e-05   0.0154376805754 3.3257537466e-05   0.0154065224614 2.37601625436e-05   0.015383717524 2.55688467208e-05  
2.15 0.835752935875 4.25582974998e-05   0.835068991629 3.95736806397e-05   0.833889163352 4.09106636717e-05   0.824151773853 0.000100882663081   0.763387062578 0.000407537468423   0.1921294423 0.00145040079402   0.0458702023387 9.52357502063e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.16 0.827534178494 3.54502029598e-05   0.826760018624 4.66368125297e-05   0.825395781848 5.16188484121e-05   0.814791986451 7.98079235777e-05   0.745382709317 0.000463667825058   0.162312970975 0.000846790056485   0.0444722507491 0.00014582569721   0.023920337208 3.66463600386e-05   0.0193834031209 4.39742039529e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.165 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.17 0.81843522186 3.63445957374e-05   0.817578469417 3.95890098152e-05   0.816134569576 4.4969701715e-05   0.804277335441 0.000116077532357   0.723018600484 0.000645909301484   0.14095586287 0.000800513856715   0.0430674575215 0.000114751322455   None None   None None   0.0176217167732 2.78182473674e-05   0.0163096474526 3.4148280862e-05   0.0157075974082 2.09558125998e-05   0.0154841095582 3.07413947412e-05   0.0152858549983 3.12061895183e-05   0.0152224466286 4.22730470252e-05   0.0151363523765 1.84003181011e-05   0.0151482429972 2.48463937079e-05   0.0151417704471 2.16796728534e-05   0.0151237893498 3.42770946608e-05  
2.18 0.808486995039 3.48962115476e-05   0.807514907532 4.40487354652e-05   0.805853441983 6.04752799711e-05   0.792675486265 0.000113856308836   0.694225452165 0.000783292472269   0.124883058545 0.000642757003726   0.0417790276316 7.57445192562e-05   0.0233351119207 4.65957454204e-05   0.0190858995709 4.47869258386e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.19 0.79728293761 6.10160450706e-05   0.796259329785 6.27694115092e-05   0.794438803863 4.59645600438e-05   0.779362599827 0.000148124778664   0.653922984892 0.00107191884628   0.112110641443 0.000498555325275   0.0406892249804 0.000100637664062   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.2 0.784705751583 6.06843933048e-05   0.783579292594 5.70890052258e-05   0.781390553684 7.33452460119e-05   0.764265303979 0.000143073500577   0.594597797567 0.00165509369818   0.101973132475 0.000335639620085   0.0395915486681 8.35023778365e-05   0.0227232525591 3.9525588173e-05   0.0186981016101 3.66966559013e-05   0.0171576803254 2.0688400831e-05   0.0159820974174 2.67499870175e-05   0.0154828947053 2.34983164837e-05   0.0151873523972 2.99845805768e-05   0.0150234199897 2.27215321075e-05   0.0149572658627 2.40278908185e-05   0.0149129889768 2.57321485677e-05   0.0148748926876 3.26543735343e-05   0.0148555591239 3.15684942484e-05   0.0148522554961 2.90561303587e-05  
2.21 0.770323815062 6.68349454312e-05   0.768921576066 5.0528842169e-05   0.766474797375 6.49795880819e-05   0.746062749553 0.000183374456125   0.510361341841 0.00249460489197   0.0938759411674 0.000327945977338   0.0385726080617 7.56031762615e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.22 0.75349839052 6.2357292454e-05   0.75190324006 9.98767677956e-05   0.748813397978 8.53024583184e-05   0.723566682508 0.000319186371636   0.409625461285 0.00241335938548   0.0870233496257 0.000252521273072   0.0375908148415 9.84720397153e-05   0.0221755274277 4.30933859848e-05   0.0183424440935 2.98006804929e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.23 0.733193063321 0.000118514868775   0.730925984201 9.22867648536e-05   0.727118176022 0.000138731346252   0.694954711723 0.000299090433125   0.318981496152 0.00219094264032   0.0810256371211 0.000171238006513   0.036654777674 6.66032018515e-05   None None   None None   0.0168157395257 2.93034665214e-05   0.0156613778141 2.11002265107e-05   0.0151677439757 2.20844687404e-05   0.0148806534348 2.69745447414e-05   0.0147689942118 3.15731736584e-05   0.0146889587871 2.67870734057e-05   0.0146644229544 1.95756997041e-05   0.0146327923808 1.70125890938e-05   0.0146591070263 2.45803269126e-05   0.0146212672337 2.61852941794e-05  
2.235 None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.24 0.707110980236 0.000101104534925   0.704414235053 0.000153228982317   0.699406905744 0.000142050390416   0.653876828982 0.000258626745387   0.250039633186 0.00136475554037   0.0760211901694 0.000183365097224   0.0358006434326 7.41094971831e-05   0.0217494509216 4.78940457062e-05   0.0180139464552 3.36940854099e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.25 0.671830190073 0.000147494695776   0.667927914852 0.000163829581516   0.660991317253 0.000199992612914   0.593029940496 0.000721195004535   0.201834674158 0.00098921137328   0.0717237465743 0.000178500042258   0.0350707323459 6.32324627145e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.26 0.620242982209 0.00020461368326   0.614282727588 0.000247087121885   0.603200303399 0.00037104332336   0.50590568794 0.000816410753298   0.168987413735 0.000709067645926   0.067689795174 0.000250259202076   0.0342516689088 7.3121727016e-05   0.0212465721524 3.60034571643e-05   0.0177518284135 3.25230419911e-05   0.016467041715 2.25442889593e-05   0.0153999855955 3.5173630913e-05   0.0149100227707 2.24209088759e-05   0.0146737987786 2.57004089995e-05   0.0145023145195 2.3832214522e-05   0.0144392375123 2.35418020148e-05   0.0144316615711 2.26335957925e-05   0.0144130158736 2.72636066628e-05   0.014401124459 2.4967390057e-05   0.0143890271199 3.1527421227e-05  
2.27 0.543098568583 0.000464312894907   0.534798010768 0.000378033153791   0.5189966835 0.000359604658043   0.402829177677 0.000551146385988   0.145334646961 0.000493440697903   0.0645250900727 0.000145183342102   0.0335171904994 6.82580043661e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.28 0.443567798333 0.000484248528657   0.433954423369 0.000470920240252   0.417410807227 0.000372556296745   0.311677878631 0.000556461486296   0.12854182181 0.000408309275173   0.0613864161395 0.000141747077218   0.0328193406377 6.06177470253e-05   0.0207672403045 3.91351850333e-05   0.0174764677379 3.30698059681e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.29 0.344964009802 0.000282029140639   0.336820511651 0.000421903342332   0.32264595555 0.000331840930713   0.243972754689 0.000686799010864   0.114805410322 0.000362069635486   0.058757792307 0.000124498207923   0.0321841683465 6.81486386843e-05   None None   None None   0.0161138861428 3.0068994545e-05   0.0151162226968 2.73073976904e-05   0.0146777785895 1.94439177488e-05   0.0144058209143 2.77319377423e-05   0.0142667365152 2.84801231769e-05   0.0142224812972 2.57542009872e-05   0.0142127862911 1.82872880709e-05   0.0141840221515 2.33470938632e-05   0.0141982364548 2.65756389917e-05   0.0141640899274 3.03741255231e-05  
2.3 0.267712504647 0.0003773334605   0.261308951187 0.000409353186602   0.251809092382 0.000357576644652   0.197595062096 0.000381168112072   0.104150789188 0.000364102343659   0.0562389846578 0.000131015893626   0.031564665729 5.22302344466e-05   0.0203626172805 4.0369746527e-05   0.0171892262997 4.07204053772e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
2.31 0.21413894721 0.000327521183321   0.210037281919 0.000366224265864   0.202701988226 0.000318581248328   0.165433252333 0.000329038198103   0.0954907578237 0.000252767054926   0.0540074410551 0.000133163977622   0.0309359186569 6.11281493367e-05   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None   None None  
